인물,대사,연출,
나비,<i>감귤 주스 나왔습니다.</i>,0,0
이 승,...\n(감귤주스를 한참 보더니 원 샷을 때린다.),0,0
나비,(적잖지 않게 당황한 나비)\n?!?!?!?!?!?,0,0
이 승,...맛있군. 더 없나?,0,0
나비,(당황해하는 표정을 지으면서도 슥하고 감귤주스를 넘겨준다.)\n<i>네...여기요.</i>,0,0
이 승,(또다시 원샷을 때린다.)\n한잔 더.,0,0
나비,(조금 경악한 나비.)\n…카페에 감귤을 가는 블렌더 소리가 울려퍼진다.,0,0
나비,(카페에 감귤을 가는 블렌더 소리가 울려퍼진다.),11,0
이 승,…,0,0
나비,(조금 걱정스러운 톤)\n<i>손님...괜찮으세요?</i>,0,0
나비,<i>(무슨 주스를 술 같이...)</i>,0,0
이 승,...바리스타 나비였나..,0,0
이 승,미호 양이 그러더군. 당신이 <i>그렇게</i> 이야기를 잘 들어준다고.,0,0
나비,(조금 곤란한 표정으로)\n<i>끄응...미호양...</i>,0,0
이 승,들을 만한 이야기는 아니지만\n내 이야기를 해도 되겠나?,0,0
나비,...(한숨 팍)\n>b>손님은 사연이 있는 것 같으니 특별히 들어주도록 하죠.</i>,0,0
이 승,(살짝 피식 웃는다.)\n...그런가.,0,0
이 승,유감이군. 그 아이는 감귤주스를 워낙 좋아해서\n이곳의 주스도 참으로 좋아할 텐데 말이야.,0,0
이 승,…,11,0
이 승,우리 가족은 빈곤했어.,11,0
이 승,아버지는 내 기억 끝자락에서만 존재하고.\n내 일생 쭉 안 계셨지.,11,0
이 승,보나. 마나 어머니. 나와 동생을 버리고\n어딘가로 사라지신 거겠지만.,11,0
나비,…,11,0
이 승,어머니는 나와 내 동생을 먹여 살리기 위해서 죽도록 일하셨어.\n정말로 좋은 분이셨지.,11,0
이 승,안타깝게도. 어린 우릴 두고 돌아가셨지만 말이야.,11,0
이 승,그래서 나와 내 동생은 어린 나이때부터\n열악한 환경에서 일할 수 밖에 없었어.,11,0
이 승,당시에는 어린 꼬맹이도 공장에서 일할 수 있던 시대라\n우리 둘은 먹고 살기 위해서 제 발로 걸어들어갔지.,11,0
이 승,(표정이 구겼다가 감귤 주스를 또 마신다.)\,11,0
이 ㅅ,감귤 주스 말이야. ,11,0
나비,<i>네?</i>,11,0
이 승,(작게 웃는다.)동생과 내가 일하던 공장 앞에\n감귤로 주스를 즉석으로 만들어주던 곳이 있었어.,11,0
이 승,몇 푼 안 되는 그 쥬스를 마시는 것 또한 우리에게 사치였지만.,11,0
이 승,가끔 일이 끝나면 그 곳으로 달려가 동생과 사 마시던 게\n우리 남매에겐 소소한 행복이었어.,11,0
이 승,(무뚝뚝한 얼굴은 이 순간만은 환한 추억의 미소로 바뀐다.),11,0
나비,(작게 웃어준다.).\n동생을 무척이나 아끼셨나 봐요.,11,0
이 승,(은은하게 웃는다.)\n…무척이나.(하지만 이내 곧 슬픈 표정으로 바뀐다.),11,0
이 승,하지만 그런 일상도 오래 가지 않았어.\n얼마 안 가 동생은 사고로 인해 죽어버렸지.,11,0
이 승,…그 날밤도 같이 감귤 쥬스 마시기로 했는데…,11,0
나비,(안타까운 듯 탄식)\n아…,11,0
이 승,그 이후로 나는…,0,0
나비,(토닥여준다.)\n<i>…당신도 참 험난한 인생을 살았군요.</i>,0,0
이 승,동생의 죽음을 믿을 수 없었던.\n난 그 아이를 만나기 위해 모든 수단과 방법을 가리지 않았어.,0,0
이 승,무당도 찾아가 봤고. 기도도 했어..\n심지어 강령술도 해봤지.,0,0
이 승,그 때. 누군가 온 거야. 저승 컴퍼니에서.,0,0
이 승,이곳에서 저승사자로 일해보지 않겠냐고.\n내가 찾고 있던 자도 찾을 수 있을 거라며 말이지.,0,0
이 승,(약간의 침묵 후)…바로 받아들였어.\n‘어쩌면 동생을 만날 수 있지 않을까’ 하고…,0,0
이 승,그 이후 동생의 흔적이 닿았던 모든 곳을 찾아갔어.,0,0
이 승,하지만…같이 살던 집에도.\n항상 일했던 공장에도.,0,0
이 승,어디에도…,0,0
나비,…저런…,0,0
이 승,그렇지만 포기하지 않아.,0,0
이 승,그 아이는 날 두고 먼저 이 세계를 떠날 리가 없어.,0,0
이 승,아직 명부에도 그 아이 이름이 적혀있지 않았단 말이야…,0,0
이 승,어딘가 있어…,0,0
나비,(어깨를 토닥여준다.)\n분명히 찾을 수 있을 거예요.,0,0
이 승,고맙군.\n어쩐지 네 말을 들으니 정말로 동생을 찾을 수 있을 것만 같아.,0,0
나비,(살짝 짜증.)\n웨에에에에옹…..,0,0
이 승,자. 그럼 슬슬 가야겠지…\n다음은 어디로 가야 할까…,0,0
이 승,우선 조금 쉬는 거 어때요?\n다크서클이 조금 보이는데.,0,0
이 승,아. 이건…,0,0
이 승,내가 저승사자가 될 때 피곤해서 이렇게 영구적으로 박힌 거네.,0,0
이 승,사실 꽤 잘 잤다네.,0,0
나비,(충격)그런 건가…?,0,0
이 승,(끄덕끄덕),0,0
나비,<i>어쩌면 동생과 엇갈리고 있는 것일 수도 있죠.\n동생과 같이 주스 마시기로 한 그 장소에 가서 기다려보는 건 어떤가요?</i>,0,0
이 승,...,0,0
나비,(의문 스러운 표정)…?,0,0
이 승,(당혹스러운 표정.),0,0
나비,(의심스러운 표정)<i>설마…</i>,0,0
나비,<i>설마 전국 다 뒤졌는데 그 곳을 안 간 거예요?</i>,0,0
이 승,… 당장 가보겠네.,0,0
나비,(은근 허당이구만 저거…),0,0
나비,잘 가요.동생과 같이 오면 감귤쥬스 만들어줄 테니까요.,0,0
이 승,(고개를 살짝 끄덕여 인사를 전한다.),0,0
나비,흐음...새로운 단골이 생긴 것 같은 기분이네.,-1,0
